batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Netherlands,Afghanistan,Dubai,144,7.322033898305085,0,4,44.0,149
Bangladesh,West Indies,Shere,110,10.0,0,9,46.0,211
England,New Zealand,Seddon,56,8.195121951219512,0,8,34.0,194
New Zealand,Bangladesh,Pallekele,89,7.852941176470588,0,9,46.0,191
Australia,Pakistan,Dubai,48,5.433962264150943,0,7,29.0,89
South Africa,Netherlands,Zahur,107,7.734939759036145,0,5,23.0,145
South Africa,England,The,128,6.918918918918919,0,7,49.0,142
India,South Africa,SuperSport,94,8.057142857142857,0,6,44.0,188
New Zealand,England,Kingsmead,152,8.070796460176991,0,2,53.0,164
Pakistan,India,Eden,25,4.6875,0,10,23.0,118
England,Australia,Newlands,31,5.636363636363637,0,9,30.0,135
West Indies,Sri Lanka,R,113,6.220183486238532,0,4,43.0,137
Sri Lanka,Bangladesh,R.Premadasa,141,10.708860759493673,0,9,58.0,214
England,Pakistan,Dubai,128,8.08421052631579,0,6,50.0,172
Afghanistan,Netherlands,Dubai,58,6.0,0,6,27.0,128
Bangladesh,Australia,Shere,91,7.28,0,8,45.0,153
Sri Lanka,New Zealand,Eden,69,5.111111111111111,0,3,17.0,115
England,Afghanistan,R,168,9.0,0,6,63.0,196
West Indies,New Zealand,Eden,131,10.916666666666666,0,5,58.0,180
West Indies,Sri Lanka,Pallekele,119,6.611111111111111,0,6,48.0,129
New Zealand,South Africa,New,119,6.2631578947368425,0,3,36.0,129
Afghanistan,West Indies,Warner,50,7.894736842105263,0,8,37.0,146
Afghanistan,Bangladesh,Shere,44,6.285714285714286,0,6,32.0,164
West Indies,India,Shere,61,5.013698630136986,0,9,23.0,129
Pakistan,England,Dubai,100,6.521739130434782,0,5,27.0,144
New Zealand,Sri Lanka,Pallekele,49,4.388059701492537,0,4,33.0,74
West Indies,Bangladesh,Shere,188,10.34862385321101,0,3,30.0,190
England,Australia,Newlands,133,6.939130434782609,0,1,33.0,135
Sri Lanka,England,The,101,8.535211267605634,0,6,33.0,163
West Indies,England,Warner,48,4.88135593220339,0,4,23.0,71
West Indies,Australia,R,153,8.826923076923077,0,7,62.0,205
Bangladesh,Pakistan,Gaddafi,122,6.654545454545454,0,5,40.0,136
Australia,England,Sydney,195,10.636363636363637,0,5,45.0,221
New Zealand,India,Westpac,134,10.578947368421051,0,8,50.0,219
New Zealand,Sri Lanka,New,44,6.6,0,8,34.0,164
Sri Lanka,Australia,Pallekele,126,7.957894736842105,0,5,31.0,157
Sri Lanka,West Indies,Kennington,136,7.221238938053097,0,5,46.0,158
New Zealand,England,Westpac,175,9.545454545454543,0,6,54.0,196
Afghanistan,Bangladesh,Shere,59,4.657894736842105,0,4,18.0,72
New Zealand,Australia,Eden,67,10.864864864864863,0,10,52.0,243
New Zealand,South Africa,Kingsmead,90,8.852459016393443,0,9,45.0,151
South Africa,Australia,Newlands,94,8.417910447761194,0,8,25.0,178
India,Bangladesh,M,108,7.280898876404494,0,7,50.0,146
Sri Lanka,New Zealand,Pallekele,69,6.17910447761194,0,7,33.0,125
England,Pakistan,Dubai,148,7.928571428571429,0,6,54.0,160
South Africa,Australia,SuperSport,36,6.0,0,8,29.0,156
Afghanistan,Bangladesh,Zahur,113,6.848484848484849,0,4,29.0,138
Australia,Sri Lanka,Kensington,105,6.631578947368421,0,5,38.0,168
Pakistan,England,Dubai,128,6.9818181818181815,0,5,46.0,144
India,Australia,R,91,6.578313253012048,0,5,25.0,140
West Indies,India,Kensington,105,7.682926829268292,0,9,51.0,169
New Zealand,Bangladesh,Pallekele,48,6.4,0,9,31.0,191
England,Pakistan,Sheikh,74,5.766233766233766,0,6,23.0,129
New Zealand,England,Pallekele,47,5.64,0,7,27.0,148
New Zealand,West Indies,Eden,135,8.804347826086957,0,5,55.0,189
West Indies,Afghanistan,Warner,80,6.857142857142857,0,8,18.0,112
South Africa,West Indies,Vidarbha,45,6.136363636363637,0,7,26.0,122
Sri Lanka,India,R,121,7.978021978021978,0,7,42.0,171
New Zealand,West Indies,Bay,88,8.25,0,8,39.0,238
South Africa,England,The,65,6.290322580645161,0,7,27.0,142
West Indies,England,Kennington,100,8.450704225352112,0,8,47.0,169
South Africa,Australia,Kingsmead,47,8.8125,0,9,43.0,80
South Africa,Pakistan,Newlands,109,9.761194029850746,0,9,59.0,192
Bangladesh,West Indies,Warner,60,8.571428571428571,0,6,52.0,143
Australia,India,Melbourne,91,7.0,0,6,37.0,131
South Africa,England,SuperSport,72,10.8,0,10,64.0,241
South Africa,England,Newlands,50,10.0,0,9,50.0,179
South Africa,New Zealand,Lord's,50,6.666666666666667,0,9,35.0,128
Australia,Sri Lanka,Adelaide,164,11.855421686746988,0,9,77.0,233
