batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
West Indies,Pakistan,Queen's,73,5.615384615384615,0,5,21.0,124
Pakistan,Sri Lanka,R,139,8.597938144329897,0,6,48.0,172
Australia,Sri Lanka,Melbourne,164,8.2,0,4,47.0,168
New Zealand,Sri Lanka,New,55,7.0212765957446805,0,8,36.0,164
Australia,India,Sydney,90,6.923076923076923,0,7,23.0,164
Australia,Pakistan,Melbourne,83,6.821917808219178,0,4,22.0,127
South Africa,Australia,Kingsmead,74,10.829268292682928,0,9,68.0,80
Sri Lanka,New Zealand,Pallekele,150,8.035714285714286,0,3,42.0,161
West Indies,England,Kennington,76,10.363636363636363,0,9,56.0,208
West Indies,England,Kennington,126,9.0,0,7,58.0,169
South Africa,New Zealand,Kensington,100,7.142857142857143,0,7,39.0,170
Pakistan,South Africa,Trent,58,6.96,0,8,28.0,149
Australia,South Africa,Adelaide,57,6.107142857142857,0,7,19.0,144
West Indies,Bangladesh,Shere,55,6.470588235294118,0,10,26.0,171
South Africa,Bangladesh,Shere,43,6.45,0,8,36.0,148
Sri Lanka,New Zealand,Pallekele,68,7.285714285714286,0,9,27.0,174
Australia,Pakistan,Dubai,122,9.63157894736842,0,8,58.0,168
West Indies,New Zealand,Central,116,7.733333333333333,0,8,37.0,177
Afghanistan,Bangladesh,Zahur,80,7.5,0,7,44.0,138
West Indies,Australia,Kensington,74,10.571428571428571,0,9,45.0,160
Sri Lanka,Australia,Newlands,98,5.345454545454546,0,2,28.0,101
India,West Indies,Lord's,52,5.473684210526316,0,7,23.0,153
Bangladesh,Australia,M,67,6.184615384615385,0,7,35.0,156
India,England,Wankhede,87,8.419354838709678,0,7,33.0,177
Pakistan,Australia,Dubai,80,7.164179104477612,0,10,21.0,150
New Zealand,Sri Lanka,Eden,39,5.2,0,6,18.0,179
New Zealand,Sri Lanka,Westpac,133,8.76923076923077,0,6,31.0,162
Sri Lanka,West Indies,Kennington,158,7.834710743801651,0,5,59.0,158
Australia,Sri Lanka,Adelaide,147,11.164556962025316,0,9,66.0,233
Australia,Pakistan,New,82,8.631578947368421,0,7,46.0,164
Pakistan,New Zealand,Eden,63,6.872727272727273,0,8,40.0,171
West Indies,Australia,Beausejour,86,5.670329670329671,0,1,25.0,105
West Indies,Sri Lanka,Pallekele,81,5.586206896551724,0,7,32.0,129
West Indies,South Africa,New,93,5.752577319587629,0,4,38.0,131
New Zealand,England,Old,91,5.934782608695652,0,5,26.0,123
India,Bangladesh,M,52,6.0,0,8,33.0,146
Australia,West Indies,Shere,51,7.116279069767442,0,7,24.0,178
Sri Lanka,England,The,37,7.161290322580645,0,9,37.0,140
Sri Lanka,Bangladesh,Zahur,162,8.452173913043477,0,4,42.0,168
England,Pakistan,Dubai,136,8.326530612244898,0,6,55.0,172
New Zealand,India,New,73,7.423728813559322,0,8,37.0,190
South Africa,New Zealand,Eden,41,8.482758620689655,0,9,41.0,185
England,Australia,Melbourne,70,6.363636363636363,0,6,28.0,137
India,England,Wankhede,153,8.742857142857142,0,5,58.0,177
India,Pakistan,Kingsmead,122,7.32,0,4,41.0,141
New Zealand,India,Eden,174,10.545454545454543,0,7,59.0,203
South Africa,Afghanistan,Wankhede,110,8.461538461538462,0,7,34.0,209
New Zealand,Australia,Sydney,29,4.971428571428572,0,7,18.0,117
Bangladesh,West Indies,Central,148,8.377358490566039,0,6,57.0,171
Australia,South Africa,Kingsmead,147,8.242990654205608,0,3,46.0,157
West Indies,Australia,R,110,8.354430379746836,0,8,50.0,205
Australia,Pakistan,Melbourne,42,8.129032258064516,0,9,42.0,127
India,Bangladesh,Shere,115,7.1875,0,6,49.0,166
South Africa,Bangladesh,Shere,34,7.0344827586206895,0,8,34.0,148
Bangladesh,Australia,Shere,90,7.297297297297297,0,8,45.0,153
South Africa,New Zealand,Kensington,107,7.295454545454546,0,7,43.0,170
India,West Indies,Wankhede,116,11.40983606557377,0,10,48.0,240
Pakistan,Australia,Dubai,135,7.641509433962264,0,7,42.0,150
New Zealand,Pakistan,Westpac,70,8.076923076923077,0,8,28.0,196
Pakistan,New Zealand,Eden,120,9.23076923076923,0,8,35.0,201
Australia,Sri Lanka,Trent,159,7.95,0,1,65.0,159
Sri Lanka,Pakistan,Lord's,77,5.310344827586207,0,4,24.0,138
Pakistan,Sri Lanka,R,48,8.727272727272727,0,8,47.0,172
Pakistan,West Indies,Dubai,113,7.290322580645161,0,7,34.0,160
